"image-container href","img-responsive src","exhibitor-name","directory-stand 2","exhibitor-info href","wrap-word","text-left","pps-tags","pps-tags href","title-in-exhibitor-summary","brands href","wrap-word 2"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.afk%20guan%20rong%20rubber%20industrial%20co%20ltd.org-3ffd4867-cca1-49f9-ade7-86f7f0ac0425.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","AFK GUAN RONG RUBBER INDUSTRIAL CO., LTD.","0G31-5","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ametek%20thailand%20co%20ltd.org-2bb52719-6920-4172-9bbc-1b5aeb1e9a8f.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","AMETEK (THAILAND) CO., LTD.","0H11","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.anhui%20chunyuan%20coating%20technology%20co%20ltd.org-609e2e27-aec6-493e-a96f-59cc1ed22a2b.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","ANHUI CHUNYUAN COATING TECHNOLOGY CO., LTD.","0G15","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.asta%20foam%20and%20rubber%20co%20ltd.org-4e89fa04-ddc2-4e89-85ff-0efb5b1acad6.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-b7f9bb85-5dff-4f3c-869a-16493e7be9ff/desktop-small/9b03cc31-adf4-46d1-8ea0-bbeea7a931ae.jpg","ASTA FOAM AND RUBBER CO., LTD.","1B26","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.asta%20foam%20and%20rubber%20co%20ltd.org-4e89fa04-ddc2-4e89-85ff-0efb5b1acad6.html","We are a 100% Thai-owned manufacturer specializing in EVA foam and rubber foam solutions, offering fully integrated production and processing services.

With our in-house R&D team, we are capable of developing customized foam formulations tailored to meet specific application requirements. We can precisely adjust properties such as color, hardness, flexibility, and incorporate special features including anti-static and flame-retardant performance.

Our vertically integrated manufacturing process — from raw foam production to final conversion — enables us to provide a one-stop solution for our","Categories","OTHERS, OEM/Subcontrator, Plastic & Rubber","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.asta%20foam%20and%20rubber%20co%20ltd.org-4e89fa04-ddc2-4e89-85ff-0efb5b1acad6.html","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.automotive%20manufacturing%20technology%20and%20smart%20assembly%20solutions.org-7429fde3-37c8-4937-a3bd-a7ca6eb0daf1.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","AUTOMOTIVE MANUFACTURING TECHNOLOGY AND SMART ASSEMBLY SOLUTIONS","1B36","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.avery%20dennison%20hong%20kong%20limited.org-e6660f77-de36-4300-ab20-dc85d275ed58.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-cb7ee477-4b5c-4a61-9f51-65bd6d0b15bc/desktop-small/b52833bc-2c4a-45cf-bcad-d6795c4bb15b.jpg","AVERY DENNISON (HONG KONG) LIMITED","0H14","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.avery%20dennison%20hong%20kong%20limited.org-e6660f77-de36-4300-ab20-dc85d275ed58.html","Avery Dennison offers a full line of automotive engineered fasteners to keep, wires, cables and components quiet and secure. These products feature high quality polymers and unique ergonomic designs to help improve installation efficiencies, even in hard-to-reach places.","Categories","OTHERS, Manufacturer (Brand Owner), Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.avery%20dennison%20hong%20kong%20limited.org-e6660f77-de36-4300-ab20-dc85d275ed58.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.avery%20dennison%20hong%20kong%20limited.org-e6660f77-de36-4300-ab20-dc85d275ed58.html","Avery Dennison Fastener Solutions"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.beyonics%20international%20pte%20ltd.org-a5b37aa4-3e89-4fae-8291-0061bdc9e188.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-8b8e6a00-276e-4b1c-bf73-527784ec7833/desktop-small/6c3e5436-ecff-42ee-ab25-94b80374be30.jpg","BEYONICS INTERNATIONAL PTE LTD","1A37","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.beyonics%20international%20pte%20ltd.org-a5b37aa4-3e89-4fae-8291-0061bdc9e188.html","Beyonics was founded in 1981 and headquartered in Singapore. We deliver precision engineering and manufacturing solutions for healthcare, automotive and technology sectors. With a proven record of innovation, growth and stability, our global team excels in advanced manufacturing, life-sciences, automotive safety and loT technology. Customers trust Beyonics for mission-critical and zero-defect solutions.","Categories","Casting, OTHERS","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.beyonics%20international%20pte%20ltd.org-a5b37aa4-3e89-4fae-8291-0061bdc9e188.html","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.changzhou%20santian%20vehicle%20industry%20technology%20co%20ltd.org-5fddc07f-e2e5-4b38-afe3-0625ec2076a7.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-fa0e45c8-8353-4a21-9f10-51c289e7087c/desktop-small/8a29cf88-d9ca-4c85-9a1d-2f75fe24c774.png","CHANGZHOU SANTIAN VEHICLE INDUSTRY TECHNOLOGY CO., LTD.","1B14","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.changzhou%20santian%20vehicle%20industry%20technology%20co%20ltd.org-5fddc07f-e2e5-4b38-afe3-0625ec2076a7.html","Premium Materials & Precision Forging Technology
High-grade material matching: We adopt premium alloy materials such as chromium-nickel-molybdenum steel and tool steel (e.g. H13, GCr15), and deliver customized tailored solutions.
Precision forging control: We apply precision forming processes including open die forging and closed die forging, together with UT/MPT non-destructive testing.","Categories","Casting, Forging, OEM/Subcontrator, Automotive & Auto Parts, Machine Building","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.changzhou%20santian%20vehicle%20industry%20technology%20co%20ltd.org-5fddc07f-e2e5-4b38-afe3-0625ec2076a7.html","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chite%20enterprises%20co%20ltd.org-00024ff5-7175-4f82-9783-77a9495b3928.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-c79cf600-d4a2-4014-a251-ac8393709b9d/desktop-small/5896039a-40c5-4703-ab1d-629081395537.jpg","CHITE ENTERPRISES CO., LTD.","0H27","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chite%20enterprises%20co%20ltd.org-00024ff5-7175-4f82-9783-77a9495b3928.html","CHITE Enterprises co.,ltd is a professional fastener manufacturer and exporter, we rooted in Taiwan , we produce fasteners in Taiwan, Vietnam and China. 
Reaching out to the world, heading toward a better future !","Categories","Directive RoHS Compatible Parts/Materials, OEM/Subcontrator, Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chite%20enterprises%20co%20ltd.org-00024ff5-7175-4f82-9783-77a9495b3928.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chite%20enterprises%20co%20ltd.org-00024ff5-7175-4f82-9783-77a9495b3928.html","CHITE ENTERPRISES CO., LTD."
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chu%20dai%20industrial%20co%20ltd.org-a220d0e1-ef2a-48a2-a3a1-931bc4ccdcef.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","CHU DAI INDUSTRIAL CO., LTD.","1B35","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chukoh%20chemical%20thailand%20co%20ltd.org-e4bb466b-7aea-4888-8961-3f7ea3407980.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-ff428436-822d-4278-976c-7cca42db08d0/desktop-small/f1200680-10a2-4fb5-aa0e-33fedd06e98a.jpg","CHUKOH CHEMICAL (THAILAND) CO., LTD.","0H10","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chukoh%20chemical%20thailand%20co%20ltd.org-e4bb466b-7aea-4888-8961-3f7ea3407980.html","Chukoh Chemical (Thailand) Co., Ltd. is the local distributor and a subsidiary of Chukoh Chemical Industries Ltd., which is a leading manufacturer of fluoroplastic products in Japan.
Fluoroplastic is a unique material with many remarkable properties which are heat resistance, insulation, weather resistance, slippery, lowest friction, and chemical resistance, and is used in a wide range of industrial fields for example automotive, electronic, and semi-conductor.","Categories","Laser Cutting Machine, Press Machine, Sawing Machine, Control Measurement, Precision Measuring, Quality Control & Testing, Compound Material, Plate, Titanium and Alloy Materials, Tubing and Bar of Automobile / Aluminum, Heating, Industrial Fasteners and Fixings, Jig & Metal Forming, Motor, Cable, Condenser/Capacitor, Directive RoHS Compatible Parts/Materials, Insulating Materials, Sensors, Thermal Design Components (Heater Control Parts), Battery Electric Vehicle (BEV), EV Technology, OTHERS, Manufacturer (Brand Owner), Aerospace, Automotive & Auto Parts, EV Components & Parts Manufacturers, Electrical & Electronics","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chukoh%20chemical%20thailand%20co%20ltd.org-e4bb466b-7aea-4888-8961-3f7ea3407980.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.chukoh%20chemical%20thailand%20co%20ltd.org-e4bb466b-7aea-4888-8961-3f7ea3407980.html","Chukoh FLO™"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.city%20pla%20thailand%20co%20ltd.org-60606f67-54f4-4ade-8359-c0068dc5366e.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","CITY PLA (THAILAND) CO., LTD.","1Z14","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.cj%20manufacturing%20co%20ltd.org-14031bfe-cda5-46b0-9d68-7c28251ed9c0.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-9ec5ebe7-0a9e-4cb0-9a02-e283760ab84c/desktop-small/cff4916b-05fa-4697-ace6-0d986badf9ca.jpg","CJ MANUFACTURING CO., LTD.","1Z09","","","","","","","",""
