exhibitor_id,company_name,exhibition_area,hall,booth_number,main_products,profile_url,logo_url,company_profile,source_page,source_position
3884,"School of Microelectronics, Fudan University",Others,Hall 14,14E62,,https://exhibitors.iicieexpo.com/jtycn/zsen3884.html,https://exhibitors.iicieexpo.com/File/zslogo/202508161457092469.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,567
3031,"ZHEJIANG BWOKAI ELECTROMECHANICAL TECHNOLOGY CO.,LTD",Semiconductor Equipment,Hall 15,15C27,"It is a high-tech enterprise, small giant enterprise in Zhejiang Province, specializing in R&D, production and sales of cryopumps, ultra-low temperature cold traps, cryogenic chillers, helium compressors, water vapor trapping pumps and cryogenic Chiller products.",https://exhibitors.iicieexpo.com/jtycn/zsen3031.html,https://exhibitors.iicieexpo.com/File/zslogo/202608131245248288.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,568
3816,"Artmem Technology CO., Ltd",Others,Hall 14,14B75,,https://exhibitors.iicieexpo.com/jtycn/zsen3816.html,https://exhibitors.iicieexpo.com/File/zslogo/202508071809321181.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,569
3922,"Zhonggu Weike(Chengdu) Power Technology CO.,Ltd.","Semiconductor Equipment,Semiconductor Material,Chip,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 15,15E37,,https://exhibitors.iicieexpo.com/jtycn/zsen3922.html,https://exhibitors.iicieexpo.com/File/zslogo/202508221800122198.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,570
3793,"Zhirou (Guangzhou) Clean Technology Co., Ltd",Semiconductor Core Parts,Hall 15,15E05,"Pure‑Chemical Grinding & Polishing Services for Semiconductor Precision Components ✅ Applicable substrates: 316L, 316Ti, special‑grade stainless steels, alloys and other metals widely used in the semiconductor industry ✅ Processable structures: inner & outer walls, deep holes, micro‑holes, complex flow channels, special‑shaped chambers, weld seams, thin‑walled parts and irregular structural compon",https://exhibitors.iicieexpo.com/jtycn/zsen3793.html,https://exhibitors.iicieexpo.com/File/zslogo/202508042205197036.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,571
3890,"Shenzhen HonedChip Semiconductor Co.,Ltd",Others,Hall 14,14A57,"Its core businesses include analog IC layout design, digital backend design, chip analysis services, and chip probing. The company's design capabilities cover various process platforms from major domestic and international FABs, including FinFET, Mixed-signal & RF, BCD, HV/UHV, CIS, and other technologies. Its client products serve diverse fields such as 5G communications, Wi-Fi IoT......",https://exhibitors.iicieexpo.com/jtycn/zsen3890.html,https://exhibitors.iicieexpo.com/File/zslogo/202508141749350687.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,572
3819,"Zhuhai Hengqin CLT Microelectronics Co., Ltd.",Chip,Hall 14,14B83,,https://exhibitors.iicieexpo.com/jtycn/zsen3819.html,https://exhibitors.iicieexpo.com/File/zslogo/202508071653400160.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,573
3850,"Hercules Microelectronics Co., Ltd.","Chip,IC Design / Manufacturing Service,AI Computing Power,Others",Hall 14,14C70,,https://exhibitors.iicieexpo.com/jtycn/zsen3850.html,https://exhibitors.iicieexpo.com/File/zslogo/202508111659477767.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,574
3127,SHENZHEN BATELY ELECTRONICS COMPANY LIMITED,"Semiconductor Equipment,Chip,Semiconductor Core Parts,AI Computing Power",Hall 16,16A75,Fluid Solutions Pressure Sensors | Flow Sensors | Temp Sensors | Turbine Fans Electro Proportional Valves | Pumps | Hose Connectors Power Supply Solutions AC/DC Front-end Supplies | DC/DC Supplies | DC-DC High Voltage Supplies DC HV Supplies | Rack Supplies | EMC Filters | Electrostatic Testers Electronic Circuits Coreless BLDC Motors | Signal Chain Solutions | SiC Power Chips,https://exhibitors.iicieexpo.com/jtycn/zsen3127.html,https://exhibitors.iicieexpo.com/File/zslogo/202606050939574480.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,575
3120,Shenzhen Quaternion Semiconductor Technology Co. LTD,"Semiconductor Equipment,Semiconductor Material",Hall 16,16A35,0.5μm Fully Automatic Dual-Station Proximity Aligner 1μm Fully Automatic Dual-Station Proximity Aligner Fully Automatic Double-Side Single Exposure Lithography Machine Fully Automatic Proximity Single Exposure Lithography Machine Fully Automatic Double-Side Alignment Lithography Machine,https://exhibitors.iicieexpo.com/jtycn/zsen3120.html,https://exhibitors.iicieexpo.com/File/zslogo/202507110919078439.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=48,576
3351,"Dongguan Jundro Ceramics Technology Co., Ltd","Semiconductor Material,Others",Hall 15,15A78,"The company's core business is precision ceramic processing, covering aluminum nitride, aluminum oxide, silicon carbide, silicon nitride Macor、 Precision processing of ceramics such as Schott microcrystalline glass, sapphire glass, quartz glass, zirconia, beryllium oxide, etc.",https://exhibitors.iicieexpo.com/jtycn/zsen3351.html,https://exhibitors.iicieexpo.com/File/zslogo/202503201402013926.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,577
3296,"Suzhou Meitu Semiconductor Technology Co., LTD.","Semiconductor Equipment,Semiconductor Material",Hall 14,14A10,"Our product range consists of semiconductor equipment including Anodic Bonder, Atomic Clock Bonder, Thermocompression Bonder, In-situ Bonder, Adhesive Bonder, Debonder, Photolithography System, Spray Coater, Spin Coater, Developer, Hot Plate, Lift-off Processing System, Single-Wafer Megasonic Cleaner and fully automatic equipment.",https://exhibitors.iicieexpo.com/jtycn/zsen3296.html,https://exhibitors.iicieexpo.com/File/zslogo/202506121400077721.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,578
3350,"Jiangsu Yuantuo Semiconductor Technology Co., LTD",Semiconductor Equipment,Hall 15,15B12,Automatic RCA Cleaning Machine Automatic Corrosion Cleaning Machine Automatic Photoresist Stripping Machine Automatic Photovoltaic Silicon Wafer Fine Cleaning Machine Single-Wafer Cleaning Machine Metal Lift-off Photoresist Cleaning Machine Semi-Automatic Multi-Tank Type Silicon Material Cleaning Machine MOCVD Parts Cleaning Machine Quartz Furnace Tube Cleaning Machine Cassette / Wafer Carrier Cle,https://exhibitors.iicieexpo.com/jtycn/zsen3350.html,https://exhibitors.iicieexpo.com/File/zslogo/202506231017474678.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,579
3030,"Proteco（Shanghai）Refrigeration Technology Equipment Co.,Ltd.",Semiconductor Equipment,Hall 14,14A05,,https://exhibitors.iicieexpo.com/jtycn/zsen3030.html,https://exhibitors.iicieexpo.com/File/zslogo/202504010850100785.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,580
3438,newstart,Others,Hall 16,16C88,"With product design as the core, we provide comprehensive solutions including product strategy, appearance design, structural design, brand strategy and design, product marketing and promotion, and supply chain management.",https://exhibitors.iicieexpo.com/jtycn/zsen3438.html,https://exhibitors.iicieexpo.com/File/zslogo/202507101741447648.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,581
3576,"DONGGUAN QCLEAN ENVIRONMENTAL PROTECTION TECHNOLOGY CO., LTD",Others,Hall 16,16C88,"Sewage treatment equipment, pure water equipment, laboratory ultra-pure water machine, deionized water equipment; Commercial water purification equipment, mobile rescue water purification equipment, emergency water purification vehicle, portable water purifier, seawater desalination device, water treatment filter, water treatment agent and accessories.",https://exhibitors.iicieexpo.com/jtycn/zsen3576.html,https://exhibitors.iicieexpo.com/File/zslogo/202506261549143057.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,582
3072,"DONGGUAN COAST TECHNOLOGY Co., LTD.",Semiconductor Equipment,Hall 16,16B88,Water-guided laser processing equipment (CAT-SD21)、water-guided laser processing equipment (CAT-SD11)、nozzles、 optical heads、water treatment systems,https://exhibitors.iicieexpo.com/jtycn/zsen3072.html,https://exhibitors.iicieexpo.com/File/zslogo/202504211151083250.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,583
4508,"DANBO INSTRUMENT (KUNSHAN) CO.,LTD","Semiconductor Equipment,IC Design / Manufacturing Service,Semiconductor Core Parts,AI Computing Power,Others",Hall 14,14B80,"Temp ( Humid) TestChamber,Integrated Thermal Cycling & Charge-Discharge Test Chamber,Battery TestChamber,Rapid Temp Change Test Chamber,Walk-in Temp (Humid) Test Chamber,Thermal Shock Test Chamber,Temp Humid- Vibration Combined Test Chamber,High Altitude Test Chamber,Semiconductor-Cooled Test Chamber,Composite Slat Spray Test Chamber,Customized Aging testchamber,Full Vehicle Climatic Chamber",https://exhibitors.iicieexpo.com/jtycn/zsen4508.html,https://exhibitors.iicieexpo.com/File/zslogo/202607280911317820.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,584
3551,"Guangdong shouradium Laser Technology Co., Ltd",Semiconductor Equipment,Hall 14,14D88,,https://exhibitors.iicieexpo.com/jtycn/zsen3551.html,https://exhibitors.iicieexpo.com/File/zslogo/202506251603168488.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,585
3029,"Dongguan Yuxin Purification Engineering Co., Ltd.",Others,Hall 14,14A03,,https://exhibitors.iicieexpo.com/jtycn/zsen3029.html,https://exhibitors.iicieexpo.com/File/zslogo/202503171518242061.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,586
3642,"Wuxi Creative Design Electronic CO,. LTD.",Semiconductor Equipment,Hall 14,14A72,,https://exhibitors.iicieexpo.com/jtycn/zsen3642.html,https://exhibitors.iicieexpo.com/File/zslogo/202607151438468612.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,587
3076,"Dongguan LNTA Precision Tools Co., Ltd.",Others,Hall 14,14C01,"Solid carbide tool, diamond tool, cubic boron nitride tool, Mitsubishi tool, tool system, intelligent tool cabinet.",https://exhibitors.iicieexpo.com/jtycn/zsen3076.html,https://exhibitors.iicieexpo.com/File/zslogo/202607141703508990.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=49,588
3133,"SHANGHAI RUI JU ELECTROMECHANICAL EQUIPMENT CO., LTD.","Semiconductor Equipment,Semiconductor Material",Hall 14,14A02,,https://exhibitors.iicieexpo.com/jtycn/zsen3133.html,https://exhibitors.iicieexpo.com/File/zslogo/202507251320193298.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,589
3877,"Jiangsu Aricen Electronic materials Co.,Ltd.",Semiconductor Material,Hall 15,15C122,,https://exhibitors.iicieexpo.com/jtycn/zsen3877.html,https://exhibitors.iicieexpo.com/File/zslogo/202507171733302046.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,590
4347,"Anhui Ruichuan Intelligent Equipment Manufacturing Co., Ltd.",Semiconductor Equipment,Hall 16,16A76,"Single-sided grinding machines, double-sided polishing and grinding machines, and related accessories and consumables",https://exhibitors.iicieexpo.com/jtycn/zsen4347.html,https://exhibitors.iicieexpo.com/File/zslogo/202607081206256779.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,591
3353,"SHENZHEN STARCHAIN PRECISION MACHINERY CO.,LTD",Others,Hall 15,15B01,"Bearings, ball screws, guide rails, linear motors, DD motors, couplings, multi axis workbenches, transmission products for vacuum high-temperature crystallization environments, special grease, special screws, etc",https://exhibitors.iicieexpo.com/jtycn/zsen3353.html,https://exhibitors.iicieexpo.com/File/zslogo/202506101548316427.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,592
3405,Mikrometry,Semiconductor Core Parts,Hall 14,14A62,,https://exhibitors.iicieexpo.com/jtycn/zsen3405.html,https://exhibitors.iicieexpo.com/File/zslogo/202506050858396674.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,593
3508,"Chengdu Carbon Material Co., Ltd.",Semiconductor Material,Hall 16,16A52,"Isostatic Graphite, Carbon-Carbon Composites, Carbon Fiber Felt, High-Purity Graphite Powder, Porous Graphite, and Graphite Substrates with Tantalum Carbide/Silicon Carbide Coatings.",https://exhibitors.iicieexpo.com/jtycn/zsen3508.html,https://exhibitors.iicieexpo.com/File/zslogo/202505290938525103.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,594
3287,"SHANDONG TMMT GROUP CO., LTD","Semiconductor Equipment,Semiconductor Core Parts,Others",Hall 15,15D39,"25/1000 25/100025/1000、、、、、、 Marble platform components, granite platform components, ceramic components, air floating platforms",https://exhibitors.iicieexpo.com/jtycn/zsen3287.html,https://exhibitors.iicieexpo.com/File/zslogo/202505290924334316.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,595
3924,"Shenzhen ZhongJian South Environment Co., Ltd.",Others,Hall 15,15A30,"R&D and production of air filter products, AMC chemical filters, and advanced control systems.",https://exhibitors.iicieexpo.com/jtycn/zsen3924.html,https://exhibitors.iicieexpo.com/File/zslogo/202508290904082348.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,596
3194,"Shanghai Huarong Xinxin Semiconductor Technology co., ltd.","Semiconductor Equipment,Semiconductor Core Parts,AI Computing Power",Hall 15,15E60,"1.Semiconductor Equipment Software Generic Components & Customization Services 2.Embedded Control Boards and Associated Software Customization 3.Enterprise Services for Large Models (Deployment, Knowledge Base Construction, and Development Environment Setup)",https://exhibitors.iicieexpo.com/jtycn/zsen3194.html,https://exhibitors.iicieexpo.com/File/zslogo/202505221404204230.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,597
3219,"MARANGONI SEMICONDUCTOR TECHNOLOGY CO.,LTD.",Semiconductor Equipment,Hall 15,15A20,,https://exhibitors.iicieexpo.com/jtycn/zsen3219.html,https://exhibitors.iicieexpo.com/File/zslogo/202504071536254002.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,598
3237,ZHECHENG JINXIN ABRASIVES COL.，LTD,Others,Hall 16,16B106,synthetic diamond mesh and micron powders,https://exhibitors.iicieexpo.com/jtycn/zsen3237.html,https://exhibitors.iicieexpo.com/File/zslogo/202506031513576430.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,599
3427,"TKD Science and Technology Co.,Ltd.",Others,Hall 14,14B41,"Miniature SMD Tuning Fork Crystals, Ultra-high Frequency Crystal Oscillator, Crystal Oscillators",https://exhibitors.iicieexpo.com/jtycn/zsen3427.html,https://exhibitors.iicieexpo.com/File/zslogo/202606101144495952.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=50,600
3590,"Shenzhen Zhicheng Semiconductor Materials Co., Ltd",Semiconductor Core Parts,Hall 16,16A74,,https://exhibitors.iicieexpo.com/jtycn/zsen3590.html,https://exhibitors.iicieexpo.com/File/zslogo/202506111453561798.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=51,601
3248,"Kunshan Kinglai Hygienic Materials Co., Ltd.","Semiconductor Equipment,Semiconductor Core Parts",Hall 15,15A70,,https://exhibitors.iicieexpo.com/jtycn/zsen3248.html,https://exhibitors.iicieexpo.com/File/zslogo/202506161744126055.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=51,602
3190,"Guangdong Zhongzhi Testing Instruments Co., Ltd.",Semiconductor Equipment,Hall 16,16B89,,https://exhibitors.iicieexpo.com/jtycn/zsen3190.html,https://exhibitors.iicieexpo.com/File/zslogo/202606170803303846.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=51,603
3184,"Huangshan Juxin New Materials Co., Ltd.",Semiconductor Material,Hall 15,15E63,"Polyimide (PI) sheets, polyimide (PI) rods, polyimide (PI) parts, chip test seats, PIN, anti-static rollers and other parts",https://exhibitors.iicieexpo.com/jtycn/zsen3184.html,https://exhibitors.iicieexpo.com/File/zslogo/202506181128598486.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=51,604
