Company Name,Location,Booth,url
"Yancheng Minry Imp. & Exp. Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K62O
"Yangzhou Xingrun Glass Crystal Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JG7Z
"Yantai Mzl Culcreatech Co.,Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JOJR
"Yes-Lite Lighting (Heyuan) Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KY7H
"Yiwu All Purpose Trading Co., Ltd",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSNB
Yiwu Diefang Industry & Trade Co.Ltd,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K84G
"Yiwu Keshou Crafts Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I26G
"Yiwu Leheng Toys Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8YY
"Zhejiang Qianyi Paper Products Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I33O
"Zhejiang Yiwu Kebiao Pen-making Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JGEE
"Zibo Topfine Trade Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0SO
"Acest Trading Co., Ltd.",Taiwan,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HK2A
Anhui Fit I&E Limited,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LGU2
Array Industrial Limited,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1OZ
"Beijing Songs Fur Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IPMH
Bestrends Corporation,Taiwan,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HBLY
C&F Gifts Industrial Ltd.,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IAW2
CJ Dropshipping,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JJ1E
"Chengdu Alice Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LGS8
Chengdu Craftsman Move Excellent Bags Luggage Co Limited,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005M0A6
"Chengdu Jing Xiu Yuan Shu Embroidery Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LGRB
"Chi Da Enterprises Co., Ltd.",Taiwan,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJOH
"Cixi Lanpu International Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JT4V
"Daily Toys and Gifts Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2GM
Deevat Group Co Limited,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LS8K
Devchakra Export Pvt Ltd,Nepal,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IPKN
Ding Rong (Anhui) Sporting Goods Ltd,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LJYN
Dong Hang International Science Technology One Member Company Limited,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MG0K
"Dongguan Dihua Decoration Products Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IB0P
Dongguan Everwin Packaging Products Company Limited,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IS4W
Dongguan Istyle Electronics Technology Co Ltd,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3TI
"Dongguan Jiujie Toys Manufacturing Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MGG8
"Dongguan Yi Rui Electronic Technology Co.,Ltd",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IB1M
"Dongguan Z-King Promotion Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LJWT
Dongguan Zhongxin Arts and Crafts Factory,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IZ4P
"Eureka Craft Co., Ltd.",Taiwan,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJCH
Evervino,"Korea, Republic Of",['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L7K5
"Foshan Mof Tech. Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J7DQ
"Fujian Haojiang Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2DV
Fujian Soundy Enterprise Company Limited,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2X7
"Fujin Stationery & Gift Co., Ltd.",Taiwan,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HDT8
"Fuzhou Upinstar Import and Export Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2SM
"Golden Caro Co., Ltd.",Taiwan,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJJW
"Grandfox Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JWB7
Great Star Merchandise Corporation,Taiwan,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LX2X
"Guangdong Carpenter Wood Technology Co., Ltd",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G75E
"Guangdong Vking Intel. Tech. Co.,Ltd",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8IA
"Guangdong Wuyu Technology Industry Co., Ltd",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IBNS
Guangdong Yanlong Packing Products Company,Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IS7N
"Guangzhou Kaiyuk Promo Co., Ltd.",Chinese Mainland,['Booth: 5B-A09   |   Corporate Gifts   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005J76B
"Guangzhou Pavia Woodenware Manufacturing CO.,LTD",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JKUY
"Guizhou Guilv Tourism Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MQ17
Handan Shuoshi Plastic Products Ltd,Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005HC1L
"Hangzhou Endoom Technology Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JT6P
"Hangzhou kairu Packaging co.,ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IAI8
"Hefei Luyi Packing Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LOVR
"Huaji Arts and Crafts Studio, Huazhou District, Weinan City",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MLAL
Huanmao Industry Co Ltd,Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005HI39
"Huaxiangfeng Agricultural Technology Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MOMI
"Huizhou Hongchuan Craft Gifts Co., Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005L7QN
"Huizhou Weiwang Arts and Crafts Gift Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IB3G
Jiangsu Gaochun Ceramics Co Ltd,Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MNMJ
"Jiangsu Inkart Gifts Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005G7AZ
Jiangyin Aige Knitting Company,Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005KV2Z
"Jinan Fuxiang Stationery Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JLVU
"Jinan Qilin Textile Co.,Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005J1KB
"Jinhua Luxury Flowers Home Goods Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005K8J7
"Jinhua Yikang Plastic Products Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JGI2
"Jinjiang Dongsheng Clock Electronic Industry & Trade Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005I2JD
"Jinjiang Huahui Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LS9H
"Jinjiang Morninglight Toys Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LNZG
"Joytoy Industrial Co., Ltd.",Taiwan,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005HK6Y
"Jurong Likun Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005KYB5
"K-Chain Co.,Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JLWR
"Lishui Weihao Cultural Articles Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005J7IB
"Longkou Henghui Stationery Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005J1L8
"Luoyang Hanying Knitting Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005I42Q
Ming Hong Metal & Plastic Factory,Taiwan,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005HKEA
"Nanjing Go-Top Garments & Accessories Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MKWS
Nanjing Yunjin Research Institute Company Limited,Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MNOD
"Ning Bo Cmax Textile Co.,Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LGQE
"Ningbo Epic Stationery & Gifts Manufacture Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IRNC
"Ningbo Fenghua Shuguang Printing Co.,Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LOXL
"Ningbo Ftz Sunshine Int'L Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005ISD5
"Ningbo Henglang Import And Export Co.,Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MOKO
"Ningbo Hiking Enterprise Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005I5DS
"Ningbo Jinqi Trading Co.,Ld.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JWC4
"Ningbo Juxing Toy Instrument Manufacturing Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MOIU
"Ningbo Keywen International Trade Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LB4D
"Ningbo Liyi Imp & Exp Co.,Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MR6R
"Ningbo Shuangmin Daily Necessities Co., Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005GF70
"Ningbo Skyward Import&Export Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005K679
"Ningbo Sunwell Art Craft Imp&Exp Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005ISC8
"Ningbo Tocean & Bywin International Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MQ4Y
"Ningbo Toptoys Imp And Exp Co., Ltd",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JW6M
Ningbo Winbird Imp. & Exp. Company Limited,Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005K6K6
"Ningbo Yinzhou Oriental Logic International Trading Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JBZS
"Ningbo Younghome Houseware Co., Ltd.",Chinese Mainland,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IB5A
"O'tec Co., Ltd.",Japan,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IUYC
Perfect Holiday,USA,['Booth: 5B-B13   |   Corporate Gifts   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IUZ9
"Petop Manufactory Co.,Ltd",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JJ0H
"Philcha Enterprise Co., Ltd.",Taiwan,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005HJ8T
Placom (Qingdao) Arts & Crafts Co Ltd,Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005L0FR
Prabhu Enterprises,India,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JKQA
"Pujiang Changyi Crystal Crafts Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005K8K4
Pujiang City Xinbinyan Accessories Co. Ltd.,Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005ISHT
"Pujiang County Kaieman Crystal Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JLR6
"Pujiangxian Youhao Crystal Crafts Co.,Ltd",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JWAA
"Qingdao Highlands Trading Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005J1M5
"Quality Tree of Huizhou Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LK0G
"Quanzhou Newlifeful Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IPVQ
"Quanzhou Win Land Outdoor Products Co., Ltd",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JSJN
"Qufu Xinyi Picture Frame Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JOIU
R K Enterprise,India,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JKXP
Recrust International,India,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JKR7
Ronshin Group,Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005MUE0
SARTOR SNC di Sartor Gianni & C.,Italy,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JSGW
SS International,India,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JKS4
Saha Box Joint Stock Company,Vietnam,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JO5X
"Shaanxi Brand Culture Technology Co., Ltd. (A Subsidiary of SCG)",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005ML29
"Shaanxi Leyu-Lede Intelligent Technology Co., Ltd",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005ML50
"Shaanxi Qin Shang Tea Culture Promotion Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005ML9O
Shandong Muyu Trading Co Ltd,Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005J1N2
"Shanggao County Garry Garment Gift Co., Ltd",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005IRIR
"Shanghai Cheeron Industrial Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005HZO1
"Shanghai Puzuo Culture And Art Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JSSW
"Shantou Chenghai Zhengbo Science and Education Culture Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005LSC8
"Shantou HI-NEW-TECH ZONE D&L Manufacturing Co.,Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005JOUU
"Shantou Shunrong Printing Craft Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005J7RK
"Shenzhen Avane Industrial Co., Ltd.",Chinese Mainland,['Booth: 5C-E19   |   Stationery   |   Cantonese Business Go Global'],/event/hkgiftspremiumfair/en/exhibitor/1S005KYA8
